2026-06-18	staged	novelist-check/proofread/humanize/write/rewrite	-	评分机制	feature	客观分门控+棘轮	aitaste脚本入humanize,余纯算术	full_test
2026-06-24	baseline	novelist-craft	-	79.8	baseline	-	d2:7 工作流接口不明	dry_run
2026-06-24	c6f1d63	novelist-craft	79.8	88.2	keep	dim2/dim5/dim8	接口显式化+番茄规则+语域碰撞+人设标签	dry_run
2026-06-24	baseline	novelist-rewrite	-	80.5	baseline	-	d3/d6 失败分支薄+细则外置	dry_run
2026-06-24	5a1e56d	novelist-rewrite	80.5	90.1	keep	dim3/dim6	关键约束速览内联+3条失败分支(A清零失败/棘轮不过/C衔接断裂)	dry_run
2026-06-24	baseline	novelist-outline	-	81.3	baseline	-	d4 检查点仅一处	dry_run
2026-06-24	d870d85	novelist-outline	81.3	84.3	keep	dim4/dim3	step1+step4补🔴STOP+伏笔逾期失败分支	dry_run
2026-06-24	baseline	novelist-proofread	-	83.4	baseline	-	d4 检查点密度低	dry_run
2026-06-24	8c13448	novelist-proofread	83.4	86.6	keep	dim4	step2🔴基准缺失+step5🔴质量分<85门控	dry_run
2026-06-24	baseline	novelist-worldview	-	83.6	baseline	-	d4 决策点缺STOP标记	dry_run
2026-06-24	7e1b642	novelist-worldview	83.6	84.9	keep	dim4	step1+step3补🔴STOP(范围模糊+规则缺代价)	dry_run
2026-06-24	abcd4e5	novelist-worldview	84.9	84.9	revert	dim5/dim6	r2 Δ=0 未提升; HL-4 连续2轮Δ<2 break	dry_run
2026-06-24	baseline	novelist-design	-	83.7	baseline	-	d5 核心钩子抽象	dry_run
2026-06-24	6965583	novelist-design	83.7	84.1	keep	dim5/dim6	step2内联核心钩子格式+step6内联3条自检	dry_run
2026-06-24	3dbb379	novelist-design	84.1	85.3	keep	dim5/dim4	step3-5补传参说明+step4🔴确认点; HL-4 连续2轮Δ<2 break	dry_run
2026-06-24	baseline	novelist-check	-	85.0	baseline	-	d3 失败分支偏薄	dry_run
2026-06-24	589210e	novelist-check	85.0	90.5	keep	dim3	补2条失败分支(六维不完整+snapshot超时)	dry_run
2026-06-24	baseline	novelist-pipeline	-	85.0	baseline	-	d7 信息过载重复	dry_run
2026-06-24	baseline	novelist-humanize	-	85.1	baseline	-	d5 agent格式描述性	dry_run
2026-06-24	baseline	novelist-init	-	86.6	baseline	-	d4 STOP有但无统一CHECKPOINT	dry_run
2026-06-24	baseline	novelist-trending	-	87.4	baseline	-	d5 启发式主观	dry_run
2026-06-24	baseline	novelist-character	-	87.7	baseline	-	d3 未编码资源失败分支	dry_run
2026-06-24	baseline	novelist-write	-	88.6	baseline	-	d8 dry_run无法验证	dry_run
